Total Ordered Qty,State,Total Cartons,Packaging Material,Collection Date
"",Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jakarta Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jakarta Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
4,Kalimantan Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Di Yogyakarta,0,"",""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
5,Dki Jakarta,0,"",""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jakarta Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jakarta Barat,1,Dus Polos B1 - S (100x75x210mm),""
5,Jakarta Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jakarta Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Jakarta Barat,1,Dus Polos B1 - L (205x165x205mm),""
3,Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
1,Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jakarta Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jakarta Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
1,Jakarta Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jakarta Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - M (210x85x220mm),""
2,Banten,0,"",""
"",Banten,0,"",""
1,Banten,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Bengkulu,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Banten,1,Dus Polos B1 - M (210x85x220mm),""
"",Banten,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
4,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
1,Na,0,"",""
1,Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Bali,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
4,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Sulawesi Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Nanggroe Aceh Darussalam (Nad),1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,0,"",""
1,Di Yogyakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Bali,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
"",Dki Jakarta,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
2,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Sulawesi Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Utara,0,"",""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
36,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jambi,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,0,"",""
2,Na,0,"",""
"",Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Bangka Belitung,1,Dus Polos B1 - M (210x85x220mm),""
"",Bangka Belitung,1,Dus Polos B1 - M (210x85x220mm),""
2,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
"",Dki Jakarta,1,Dus Polos B1 - L (205x165x205mm),""
1,Jambi,1,Dus Polos B1 - S (100x75x210mm),""
2,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
"",Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
2,Sumatera Selatan,1,Dus Polos B1 - L (205x165x205mm),""
"",Sumatera Selatan,1,Dus Polos B1 - L (205x165x205mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Lampung,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Bali,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - L (205x165x205mm),""
2,Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Kalimantan Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,0,"",""
1,Lampung,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Lampung,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
12,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,0,"",""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,0,"",""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Riau,0,"",""
1,Lampung,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Tengah,0,"",""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Banten,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
10,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Lampung,1,Dus Polos B1 - S (100x75x210mm),""
1,Jambi,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,0,"",""
1,Jawa Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Kepulauan Riau,1,Dus Polos B1 - S (100x75x210mm),""
1,Dki Jakarta,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
3,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
"",Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Kalimantan Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Banten,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
2,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Bangka Belitung,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
3,Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sulawesi Selatan,1,Dus Polos B1 - S (100x75x210mm),""
1,Sumatera Utara,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
3,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
3,Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
"",Sulawesi Selatan,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
2,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,0,"",""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Tengah,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
3,Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
"",Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Barat,0,"",""
1,Jawa Barat,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,0,"",""
"",Na,0,"",""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - L (205x165x205mm),""
2,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
"",Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Tengah,1,Dus Polos B1 - M (210x85x220mm),""
3,Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
"",Sumatera Utara,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Barat,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Jawa Timur,1,Dus Polos B1 - S (100x75x210mm),""
