ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Shopee Mall,"08/06/2026, 05:57:17",260608GMDFNJ9X,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:17",260608GMDFNJ9X,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:17",260608GMDFNJ9X,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:17",260608GMDFNJ9X,SCARLETT-BRIGHTLY-TONER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:17",260608GMDFNJ9X,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:20",260608GMPBT2D7,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 05:57:20",260608GMPBT2D7,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:21",260608GMKH6NAU,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 05:57:21",260608GMKH6NAU,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:21",260608GMKH6NAU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:25",260608GMQE62DS,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 05:57:29",260608GMU2ETHY,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 05:57:29",260608GMU2ETHY,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:34",260608GMQF4XUE,SCARLETT-ROMANSA-BODY LOTION-48X180ML,"",3,3
MPL_Shopee Mall,"08/06/2026, 05:57:34",260608GMS1P10X,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 05:57:34",260608GMS1P10X,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:57:59",260608GMQG24YG,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 05:57:59",260608GMQG24YG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 05:58:08",260607ES68KENA,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 05:59:34",260608G0X2PCVN,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:00:11",260608GMUPH1QQ,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,5
MPL_Shopee Mall,"08/06/2026, 06:00:11",260608GMUPH1QQ,SCARLETT-CERAMIDE-FACE MOIST-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:00:11",260608GMUPH1QQ,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:00:11",260608GMUPH1QQ,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:00:11",260608GMUPH1QQ,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:27",260607ERPCAFQ2,SCARLETT-DREAMY-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:08:32",260608GMV8M333,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",3,3
MPL_Tiktok Shop,"08/06/2026, 06:08:37",584422578598217281,SCARLETT-HAPPY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:08:37",260608GMUW6MD6,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:38",584422593157629696,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:38",584422588814361808,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:38",584422588814361808,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:38",584422588717565523,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:38",584422588717565523,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422576090547860,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422576090547860,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422589539780331,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422582122284362,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422582122284362,SCARLETT-DREAMY-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422582122284362,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422587703461698,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422587703461698,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:39",584422587703461698,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:40",584422592817235400,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:40",584422592817235400,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:40",584422602927146741,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:40",584422602927146741,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:40",584422603929650468,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422579675432561,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422579675432561,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422576670869065,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422576670869065,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422593316423128,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422593316423128,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:41",260608GMU6ANP4,SCARLETT-FRESHY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422594505770356,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422594505770356,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:41",584422594505770356,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:42",260608GMYDPFQS,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:43",584422606662501811,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:43",584422606662501811,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:43",584422604546344165,SCARLETT-TINTED LIPBALM-PINK PUNCH- 48X3.8GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422589018375392,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422589018375392,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422598361777213,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422598361777213,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422582451340873,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422596784195491,SCARLETT-GOLDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422594502821150,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:44",584422594502821150,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:45",260608GN1AQXDB,SCARLETT-TINTED LIPBALM-PINK PUNCH- 48X3.8GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422613021656979,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422611330762723,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422611330762723,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:45",260608GN1HDD28,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422605975488225,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422613936276661,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422597205526197,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422594414019605,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422594414019605,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422607943271936,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422596883547496,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:45",584422596883547496,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422580619740944,SCARLETT-VELVET-EDP-48X30ML,"",3,3
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422617298798394,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422612750272174,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",2,4
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422612750272174,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422612750272174,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422608352543982,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422608352543982,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422585810192008,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422576137864198,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422576137864198,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:46",260608GN3FDXBC,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:08:46",260608GN3FDXBC,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:46",260608GN3FDXBC,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422621621618445,SCARLETT-BIRU SAM-EDP-48X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 06:08:46",584422621621618445,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422581400733553,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422581400733553,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422624780190739,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422624780190739,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422616963188124,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422616963188124,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422605973914709,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422605973914709,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422609677354831,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422609677354831,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:47",584422609677354831,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:48",584422565130110259,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:08:48",584422583396763000,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:48",584422583396763000,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:08:49",584422625540343218,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:08:49",584422625540343218,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:51",260608GN4JQSK0,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:08:51",260608GN4JQSK0,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:56",260607F1E2H8WS,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:08:56",260608GMY56216,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:08:56",260608GMY64KGD,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:08:56",260608GMY64KGD,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:58",260608GMYKFMGM,SCARLETT-ACNE-TONER-48X100ML,"",2,4
MPL_Shopee Mall,"08/06/2026, 06:08:58",260608GMYKFMGM,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:58",260608GMYKFMGM,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:08:58",260608GN0KU7PH,SCARLETT-CARAMEL-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:08:59",260607FWFN8YWV,SCARLETT-MUGWORT-FACE MASK-48X100ML,"",3,3
MPL_Shopee Mall,"08/06/2026, 06:09:00",260608GN3FD67K,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:00",260608GN3FD67K,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:00",260608GN2UDMN1,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:00",260608GN2UDMN1,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN3EG1TA,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN2HW5WC,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,6
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN3EG1TA,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN2HW5WC,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN2HW5WC,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN2HW5WC,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN2HW5WC,SCARLETT-BRIGHTLY-TONER-48X100ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:01",260608GN2HW5WC,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:01",584422609489724820,SCARLETT-CHARMING-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:02",584422612731659694,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:02",584422629824300282,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:02",584422590604019470,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:02",584422590604019470,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:02",584422612472399269,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:02",584422608248210461,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:09:03",260608GN4UB1Y5,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:03",260608GN4UB1Y5,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422623378834889,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422623378834889,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422625628226939,SCARLETT-VELVET-EDP-48X30ML,"",1,5
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422625628226939,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422625628226939,SCARLETT-CARAMEL-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422625628226939,SCARLETT-BANANA-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422625628226939,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422626304361724,SCARLETT-ACNE-TONER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422641390355822,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422641390355822,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422641390355822,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422641390355822,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422628925015324,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:04",584422628925015324,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:05",260608GMVVMRGT,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:05",584422629478598383,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:05",584422629478598383,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:05",584422624467125266,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:05",584422619514504479,SCARLETT-JOLLY-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:05",584422636644369828,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:05",584422636644369828,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:05",584422620199158877,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422626179581076,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422626179581076,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:06",260608GN7SR5T7,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:09:06",260608GN7SR5T7,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:06",260608GN7SR5T7,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422622554719821,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422622554719821,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422612756694869,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422612756694869,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:06",260608GNA35U4E,SCARLETT-JOLLY-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422624170640830,SCARLETT-PURPLE-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:06",584422624170640830,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:07",584422616093394392,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 06:09:07",584422616093394392,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:07",584422616093394392,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:08",260608GMVECN2P,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:08",260608GMVECN2P,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:08",260608GN50YVDS,SCARLETT-PERFUME SHOWER SERUM-HYDRA BURST-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 06:09:08",584422611990185285,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 06:09:08",584422611990185285,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:08",584422661449286921,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:09:08",260608GN5FB419,SCARLETT-ACNE PEACE-DAILY SUNSCREEN-96X45ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:09:08",260608GMVDEAGS,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:09:08",260608GMVDEAGS,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:08",260608GMVDEAGS,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:09",260608GMW74GJG,SCARLETT-GLOW BRIGHT-LOW PH FW-48X100ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:09:09",260608GMWMFR2B,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:09",260608GMWMFR2B,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 06:09:10",584418363399374111,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 06:09:10",260608GN7KYFE3,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:10",260608GN7KYFE3,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:12",260608GN9D5X44,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 06:09:12",260608GN9D5X44,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:14",260608GMY9X9NQ,SCARLETT-GARDEN-EDP-48X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 06:09:14",260608GMY9X9NQ,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 06:09:14",260608GMY9X9NQ,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
