ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424070639879541,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424070639879541,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424112147760392,SCARLETT-BANANA-EDP-24X30ML,"",2,3
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424148858865403,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424112147760392,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424116359234839,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424156558689574,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424156558689574,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424149139293600,SCARLETT-ULDS 50SPF-SUN SCREEN-72X30ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424112000500755,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424112000500755,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424156329379474,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424156329379474,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424217083413627,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424157691086024,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424157691086024,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424157691086024,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:36",584424194969601891,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424158043538931,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424138090514037,SCARLETT-GLOW BRIGHT-LOW PH FW-48X70ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424194489287973,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424111479686681,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424194489287973,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424166695798113,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424165913429025,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424165913429025,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424071702021593,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424071702021593,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424118454224817,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424118454224817,SCARLETT-ULDS 50SPF-SUN SCREEN-72X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424118454224817,Sunscreen Ultra Light (Sachet),"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424121381258837,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424148498875989,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",2,2
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424121381258837,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424150803777389,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424141623560136,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:37",584424121381258837,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424157585245398,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424157585245398,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424159890277543,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424157585245398,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424159890277543,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:44:38",260608GX4JYRVU,SCARLETT-ACNE-DAY CREAM-48X20GR,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:44:38",260608GX4JYRVU,SCARLETT-RL ACNE SERUM- 48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424218105906721,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424218105906721,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 08:44:38",2776533861033234,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424166454757290,SCARLETT-CARAMEL-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424166454757290,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424159249204778,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424159249204778,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424100685514426,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424166454757290,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424100685514426,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424175735702872,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424175735702872,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424158726686222,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424131093300844,SCARLETT-GARDEN-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:44:38",260608GX7BRNCC,SCARLETT-PERFUME SHOWER SERUM-SHINE BRIGHT-24X400ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424131093300844,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:38",584424168922842146,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:44:39",260608GX5GJG77,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:44:39",260608GX5GJG77,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 08:44:39",2776538407542156,SCARLETT-BRIGHTLY-FACE SERUM-48X15ML,"",2,7
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424161706673781,SCARLETT-BRIGHTLY-TONER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424130077689569,SCARLETT-CHARMING-SHOWER GEL-48X300ML,"",1,6
MPL_Lazada,"08/06/2026, 08:44:39",2776538407542156,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Lazada,"08/06/2026, 08:44:39",2776538407542156,SCARLETT-BRIGHTLY-NIGHT CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424130077689569,SCARLETT-CHARMING-BODY SCRUB-48X250ML,"",1,""
MPL_Lazada,"08/06/2026, 08:44:39",2776538407542156,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",2,""
MPL_Lazada,"08/06/2026, 08:44:39",2776538407542156,SCARLETT DESERT LUMINA 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424130077689569,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424131473278292,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424130077689569,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424120164189591,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424131473278292,SCARLETT-CHARMING-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424120164189591,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424130077689569,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424120164189591,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424130077689569,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:44:39",260608GX6UF4N4,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424111675180626,SCARLETT-CERAMIDE-FACE MOIST-48X20GR,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:44:39",260608GX6UF4N4,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:44:39",260608GX6VG1XA,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:44:39",260608GX8FXMKU,SCARLETT-JOLLY-SHOWER GEL-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424168196310984,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424168196310984,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:39",584424168196310984,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:40",584424196970481243,SCARLETT-LA FORET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:44:40",584424196970481243,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:44:40",260608GX5JH7MJ,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:44:44",584422444900713477,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:44:44",584422444900713477,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:44:44",584422444900713477,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:44:46",260608GWVU1QYM,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:44:46",260608GWVU1QYM,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:45:29",260608GX04WSUD,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:45:29",260608GX04WSUD,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:45:40",584424160070043590,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:45:40",584424160070043590,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:45:45",260608GWTETP8U,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,3
MPL_Shopee Mall,"08/06/2026, 08:45:45",260608GWTETP8U,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:45:45",260608GWTETP8U,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:45:48",584424110899431287,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:46:08",260608GWQVS0AF,SCARLETT-TEA AMOR-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 08:46:08",260608GWQVS0AF,SCARLETT-PISTACHIO CRUSH-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:46:08",260608GWQVS0AF,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:46:15",260608GWWMU09N,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:46:15",260608GWWMU09N,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Lazada,"08/06/2026, 08:46:26",2776533681540051,SCARLETT-GOLDEN-EDP-48X30ML,"",1,3
MPL_Lazada,"08/06/2026, 08:46:26",2776533681540051,SCARLETT-VELVET-EDP-48X30ML,"",1,""
MPL_Lazada,"08/06/2026, 08:46:26",2776533681540051,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:46:37",260608G0Y243GM,SCARLETT-DESERT LUMINA-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:46:37",260608G0Y243GM,SCARLETT-ULDS 50SPF-SUN SCREEN-48X50ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:47:10",260608GX58WMGG,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,3
MPL_Shopee Mall,"08/06/2026, 08:47:10",260608GX58WMGG,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:47:10",260608GX58WMGG,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:47:26",260608GX5HJWFU,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:47:26",260608GX5HJWFU,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:47:42",260608GX3S89WV,SCARLETT-CARAMEL-EDP-24X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:47:42",260608GX3S89WV,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:04",260608GRT4Y8A9,SCARLETT-JOLLY-BODY LOTION-MB-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:38",584424239047607654,SCARLETT-FANTASIA-BODY LOTION-48X300ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:38",584424176661660678,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:38",584424176661660678,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:38",584424218773259904,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:38",584424163210528288,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:38",584424163509175901,SCARLETT-SAHARA MIRAGE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:38",584424163509175901,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:39",260608GXB5TTSG,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",2,2
MPL_Tiktok Shop,"08/06/2026, 08:48:39",584424171933829053,SCARLETT-BRIGHTLY-CLOUD-48X105ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 08:48:40",260608GXAU9SXM,SCARLETT-POMEGRANTE-SHOWER GEL-48X300ML,"",1,4
MPL_Shopee Mall,"08/06/2026, 08:48:40",260608GXAU9SXM,SCARLETT-CHARMING-BODY LOTION-MB-48X300ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:40",260608GXAU9SXM,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:40",260608GXAU9SXM,SCARLETT COTTON HUG 2ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 08:48:40",260608GX8HWHSH,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 08:48:40",260608GX8HWHSH,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:40",584424207089960939,SCARLETT-AGE DELAY-CLEANSER-48X100ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:40",584424205071713902,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:40",584424205071713902,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:40",584424153904088711,SCARLETT-WONDERLAND-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:40",584424153904088711,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:40",584424205880100060,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:40",584424205880100060,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424197325096430,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424197325096430,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424220085159450,SCARLETT-DAILY TONE UP-CREAM-48X25GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424186373768445,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207681684977,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424229533025379,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424229533025379,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424197727094781,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424229533025379,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424197727094781,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424205410862718,SCARLETT-AHA BODY BOOSTER-48X65ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207350466455,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",2,4
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424230841255394,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207350466455,Free Atomizer,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424205410862718,SCARLETT-AHA-BODY SERUM-48X250ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424230841255394,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207350466455,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424205410862718,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424187861108591,SCARLETT-VELVET-EDP-48X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424187861108591,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207472887315,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,4
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424187861108591,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207472887315,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",2,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424162859123716,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,3
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424199320471271,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207472887315,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424162859123716,SCARLETT-GARDEN-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424180573439167,SCARLETT-GOLDEN-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424199320471271,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424189937681684,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424162859123716,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424189937681684,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424180573439167,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424223563744551,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424179736675989,SCARLETT-JOLLY-BODY LOTION-MB-48X180ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424211585991876,SCARLETT-GARDEN OF WHISPER-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207437628815,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424230266963157,SCARLETT-BANANA-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424230266963157,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424207437628815,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:41",584424259925804918,SCARLETT-BRIGHTLY-CLEANSER-48X100ML,"",2,2
MPL_Lazada,"08/06/2026, 08:48:42",2692789560444551,SCARLETT-VELVET-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-CERAMIDE-FACE MOIST-48X20GR,"",1,10
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-BRIGHTLY-DAY CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-ACNE-NIGHT CREAM-48X20GR,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424179551602351,SCARLETT-VELVET-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424220905014401,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424202021864837,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424179551602351,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-PEELING-PEELING-48X100ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424220905014401,SCARLETT-DREAMY-BODY SERUM-48X170ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-REVIVE GLOW-ELIXIR RED EXFO - 48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-ACNE-CLEANSER-48X100ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424173631211486,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-RL BRIGHTLY ADVANCE SERUM- 48X15ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424173631211486,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-ACNE-TONER-48X100ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT-MUGWORT-FACE MASK-48X100ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424259986031865,SCARLETT-PURPLE KISS-BODY SERUM-48X170ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424207131247687,SCARLETT SWEETIE LOVE 2ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424259986031865,SCARLETT-PURPLE-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424179111659196,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 08:48:42",584424179111659196,Sachet - Body Serum Garden Of Whisper 7ml,"",1,""
